"51:24:14_0:0:0";"0"
"51:24:15_0:0:0";"0"
"51:24:16_0:0:0";"0"
"51:24:17_0:0:0";"0"
"51:24:18_0:0:0";"0"
"51:24:19_0:0:0";"0"
"51:24:20_0:0:0";"0"
"51:24:21_0:0:0";"0"
"51:24:22_0:0:0";"0"
"51:24:23_0:0:0";"0"
"51:24:24_0:0:0";"0"
"51:24:25_0:0:0";"82811291158424579800/138590818080486219158521393"
"51:24:26_0:0:0";"0"
"51:24:27_0:0:0";"-58913599406844477440/73371609572022116025099561"
"51:24:28_0:0:0";"0"
"51:24:29_0:0:0";"8907914383642832680/49375863045323059211859453"
"51:24:30_0:0:0";"0"
"51:24:31_0:0:0";"119441171815432291136/4403429240678356462439465763"
"51:24:32_0:0:0";"0"
"51:24:33_0:0:0";"712170694506211408/77253144573304499341043259"
"51:24:34_0:0:0";"0"
"51:24:35_0:0:0";"207299205219863020/49319804162618126697954171"
"51:24:36_0:0:0";"0"
"51:24:37_0:0:0";"607632051002900/269507126571683752447837"
"51:24:38_0:0:0";"0"
"51:24:39_0:0:0";"3597977084240/2668387391798849034137"
"51:24:40_0:0:0";"0"
"51:24:41_0:0:0";"4015300204852178/4581621151718623791613229"
"51:24:42_0:0:0";"0"
"51:24:43_0:0:0";"14263228255233464/23318400190090309148359867"
"51:24:44_0:0:0";"0"
"51:24:45_0:0:0";"69489452694205310/152255436535295547968702661"
"51:24:46_0:0:0";"0"
"51:24:47_0:0:0";"25760997725888672/70766611347390888492495603"
"51:24:48_0:0:0";"0"
"51:24:49_0:0:0";"574173007005864824/1846717734476433459975398955"
"51:24:50_0:0:0";"0"
"51:24:51_0:0:0";"9424953180218632/33095299901011352329308225"
"51:25:0_0:0:0";"0"
"51:25:1_0:0:0";"0"
"51:25:2_0:0:0";"0"
"51:25:3_0:0:0";"0"
"51:25:4_0:0:0";"0"
"51:25:5_0:0:0";"0"
"51:25:6_0:0:0";"0"
"51:25:7_0:0:0";"0"
"51:25:8_0:0:0";"0"
"51:25:9_0:0:0";"0"
"51:25:10_0:0:0";"0"
"51:25:11_0:0:0";"0"
"51:25:12_0:0:0";"0"
"51:25:13_0:0:0";"0"
"51:25:14_0:0:0";"0"
"51:25:15_0:0:0";"0"
"51:25:16_0:0:0";"0"
"51:25:17_0:0:0";"0"
"51:25:18_0:0:0";"0"
"51:25:19_0:0:0";"0"
"51:25:20_0:0:0";"0"
"51:25:21_0:0:0";"0"
"51:25:22_0:0:0";"0"
"51:25:23_0:0:0";"0"
"51:25:24_0:0:0";"86123742804761562992/138590818080486219158521393"
"51:25:25_0:0:0";"0"
"51:25:26_0:0:0";"-5190611729810052661864/6236586813621879862133462685"
"51:25:27_0:0:0";"0"
"51:25:28_0:0:0";"7316899324534917895696/39253811121031832073428265135"
"51:25:29_0:0:0";"0"
"51:25:30_0:0:0";"1353079733474137552520/48437721647461921086834123393"
"51:25:31_0:0:0";"0"
"51:25:32_0:0:0";"41662106000217320800/4403429240678356462439465763"
"51:25:33_0:0:0";"0"
"51:25:34_0:0:0";"12503590305755497520/2909868445594469475179296089"
"51:25:35_0:0:0";"0"
"51:25:36_0:0:0";"113138512502616524/49319804162618126697954171"
"51:25:37_0:0:0";"0"
"51:25:38_0:0:0";"367476548990628/269507126571683752447837"
"51:25:39_0:0:0";"0"
"51:25:40_0:0:0";"4027035851535620/4581621151718623791613229"
"51:25:41_0:0:0";"0"
"51:25:42_0:0:0";"2779249555264650/4581621151718623791613229"
"51:25:43_0:0:0";"0"
"51:25:44_0:0:0";"31186780716285740/69955200570270927445079601"
"51:25:45_0:0:0";"0"
"51:25:46_0:0:0";"14595010201688568106/41870245047206275691393231775"
"51:25:47_0:0:0";"0"
"51:25:48_0:0:0";"195722910586780083728/674051973083898212891020618575"
"51:25:49_0:0:0";"0"
"51:25:50_0:0:0";"15377555188777768/59571539821820434192754805"
"51:25:51_0:0:0";"0"
"51:26:0_0:0:0";"0"
"51:26:1_0:0:0";"0"
"51:26:2_0:0:0";"0"
"51:26:3_0:0:0";"0"
"51:26:4_0:0:0";"0"
"51:26:5_0:0:0";"0"
"51:26:6_0:0:0";"0"
"51:26:7_0:0:0";"0"
"51:26:8_0:0:0";"0"
"51:26:9_0:0:0";"0"
"51:26:10_0:0:0";"0"
"51:26:11_0:0:0";"0"
"51:26:12_0:0:0";"0"
"51:26:13_0:0:0";"0"
"51:26:14_0:0:0";"0"
"51:26:15_0:0:0";"0"
"51:26:16_0:0:0";"0"
"51:26:17_0:0:0";"0"
"51:26:18_0:0:0";"0"
"51:26:19_0:0:0";"0"
"51:26:20_0:0:0";"0"
"51:26:21_0:0:0";"0"
"51:26:22_0:0:0";"0"
"51:26:23_0:0:0";"5285827095218590200/8152401063558012891677729"
"51:26:24_0:0:0";"0"
"51:26:25_0:0:0";"-599553747986993957752/692954090402431095792606965"
"51:26:26_0:0:0";"0"
"51:26:27_0:0:0";"7579835781575113824208/39253811121031832073428265135"
"51:26:28_0:0:0";"0"
"51:26:29_0:0:0";"123389351689601996751688/4278665412192469696003680899715"
"51:26:30_0:0:0";"0"
"51:26:31_0:0:0";"471418961474413474600/48437721647461921086834123393"
"51:26:32_0:0:0";"0"
"51:26:33_0:0:0";"3633110908870835600/825186574123804776543382473"
"51:26:34_0:0:0";"0"
"51:26:35_0:0:0";"6808161612125505632/2909868445594469475179296089"
"51:26:36_0:0:0";"0"
"51:26:37_0:0:0";"22732521041347964/16439934720872708899318057"
"51:26:38_0:0:0";"0"
"51:26:39_0:0:0";"238455931258006/269507126571683752447837"
"51:26:40_0:0:0";"0"
"51:26:41_0:0:0";"2770296333067550/4581621151718623791613229"
"51:26:42_0:0:0";"0"
"51:26:43_0:0:0";"22104254396264300/50397832668904861707745519"
"51:26:44_0:0:0";"0"
"51:26:45_0:0:0";"381495348423370246/1131628244519088532199817075"
"51:26:46_0:0:0";"0"
"51:26:47_0:0:0";"1461404051621739890626/5317521120995197012806940435425"
"51:26:48_0:0:0";"0"
"51:26:49_0:0:0";"5175858310751794456/21743612034964458480355503825"
"51:26:50_0:0:0";"0"
"51:26:51_0:0:0";"114091538497383440/520258114443898458616725297"
"51:27:0_0:0:0";"0"
"51:27:1_0:0:0";"0"
"51:27:2_0:0:0";"0"
"51:27:3_0:0:0";"0"
"51:27:4_0:0:0";"0"
"51:27:5_0:0:0";"0"
"51:27:6_0:0:0";"0"
"51:27:7_0:0:0";"0"
"51:27:8_0:0:0";"0"
"51:27:9_0:0:0";"0"
"51:27:10_0:0:0";"0"
"51:27:11_0:0:0";"0"
"51:27:12_0:0:0";"0"
"51:27:13_0:0:0";"0"
"51:27:14_0:0:0";"0"
"51:27:15_0:0:0";"0"
"51:27:16_0:0:0";"0"
"51:27:17_0:0:0";"0"
"51:27:18_0:0:0";"0"
"51:27:19_0:0:0";"0"
"51:27:20_0:0:0";"0"
"51:27:21_0:0:0";"0"
"51:27:22_0:0:0";"2819107784116581440/4153109975774836756137711"
"51:27:23_0:0:0";"0"
"51:27:24_0:0:0";"-4661596085878490024/5167014758593106762330955"
"51:27:25_0:0:0";"0"
"51:27:26_0:0:0";"7873697563343009047384/39253811121031832073428265135"
"51:27:27_0:0:0";"0"
"51:27:28_0:0:0";"14188650023395443432704/475407268021385521778186766635"
"51:27:29_0:0:0";"0"
"51:27:30_0:0:0";"90008412688580566024/8969948453233689090154467295"
"51:27:31_0:0:0";"0"
"51:27:32_0:0:0";"916538946746673991000/202720835043081373437490960867"
"51:27:33_0:0:0";"0"
"51:27:34_0:0:0";"1013789840473263661808/423870836908261053551117463631"
"51:27:35_0:0:0";"0"
"51:27:36_0:0:0";"4090972358803880704/2909868445594469475179296089"
"51:27:37_0:0:0";"0"
"51:27:38_0:0:0";"44067278032518356/49319804162618126697954171"
"51:27:39_0:0:0";"0"
"51:27:40_0:0:0";"1468130017562194/2425564139145153772030533"
"51:27:41_0:0:0";"0"
"51:27:42_0:0:0";"67031127952250/154436668035459228930783"
"51:27:43_0:0:0";"0"
"51:27:44_0:0:0";"803913670550018912/2445777173638030053464120775"
"51:27:45_0:0:0";"0"
"51:27:46_0:0:0";"1993683334262282/7581198873973953873997825"
"51:27:47_0:0:0";"0"
"51:27:48_0:0:0";"12730082297238872986/57177646462313946374268176725"
"51:27:49_0:0:0";"0"
"51:27:50_0:0:0";"21072707160466721368/105496784317790520775058185225"
"51:27:51_0:0:0";"0"
"51:28:0_0:0:0";"0"
"51:28:1_0:0:0";"0"
"51:28:2_0:0:0";"0"
"51:28:3_0:0:0";"0"
"51:28:4_0:0:0";"0"
"51:28:5_0:0:0";"0"
"51:28:6_0:0:0";"0"
"51:28:7_0:0:0";"0"
"51:28:8_0:0:0";"0"
"51:28:9_0:0:0";"0"
"51:28:10_0:0:0";"0"
"51:28:11_0:0:0";"0"
"51:28:12_0:0:0";"0"
"51:28:13_0:0:0";"0"
"51:28:14_0:0:0";"0"
"51:28:15_0:0:0";"0"
"51:28:16_0:0:0";"0"
"51:28:17_0:0:0";"0"
"51:28:18_0:0:0";"0"
"51:28:19_0:0:0";"0"
"51:28:20_0:0:0";"0"
"51:28:21_0:0:0";"269266939512796400/377555452343166977830701"
"51:28:22_0:0:0";"0"
"51:28:23_0:0:0";"-3919422812100859400/4153109975774836756137711"
"51:28:24_0:0:0";"0"
"51:28:25_0:0:0";"8202212796051067942312/39253811121031832073428265135"
"51:28:26_0:0:0";"0"
"51:28:27_0:0:0";"132494280194454942556352/4278665412192469696003680899715"
"51:28:28_0:0:0";"0"
"51:28:29_0:0:0";"93017223257949338824/8969948453233689090154467295"
"51:28:30_0:0:0";"0"
"51:28:31_0:0:0";"943254144425188818040/202720835043081373437490960867"
"51:28:32_0:0:0";"0"
"51:28:33_0:0:0";"1038613298968607871600/423870836908261053551117463631"
"51:28:34_0:0:0";"0"
"51:28:35_0:0:0";"1821955658809466059264/1271612510724783160653352390893"
"51:28:36_0:0:0";"0"
"51:28:37_0:0:0";"2632931327424714448/2909868445594469475179296089"
"51:28:38_0:0:0";"0"
"51:28:39_0:0:0";"89970392665326074/147959412487854380093862513"
"51:28:40_0:0:0";"0"
"51:28:41_0:0:0";"1046904343836050/2425564139145153772030533"
"51:28:42_0:0:0";"0"
"51:28:43_0:0:0";"2869224775823728/8893735176865563830778621"
"51:28:44_0:0:0";"0"
"51:28:45_0:0:0";"78864131653413089074/310613701052029816789943338425"
"51:28:46_0:0:0";"0"
"51:28:47_0:0:0";"325576691475493626/1545341796278755307412653425"
"51:28:48_0:0:0";"0"
"51:28:49_0:0:0";"1382893758852056329088/7490271686563126975029131150975"
"51:28:50_0:0:0";"0"
"51:28:51_0:0:0";"721558516297093120/4219871372711620831002327409"
"51:29:0_0:0:0";"0"
"51:29:1_0:0:0";"0"
"51:29:2_0:0:0";"0"
"51:29:3_0:0:0";"0"
"51:29:4_0:0:0";"0"
"51:29:5_0:0:0";"0"
"51:29:6_0:0:0";"0"
"51:29:7_0:0:0";"0"
"51:29:8_0:0:0";"0"
"51:29:9_0:0:0";"0"
"51:29:10_0:0:0";"0"
"51:29:11_0:0:0";"0"
"51:29:12_0:0:0";"0"
"51:29:13_0:0:0";"0"
"51:29:14_0:0:0";"0"
"51:29:15_0:0:0";"0"
"51:29:16_0:0:0";"0"
"51:29:17_0:0:0";"0"
"51:29:18_0:0:0";"0"
"51:29:19_0:0:0";"0"
"51:29:20_0:0:0";"4982231008647200/6623779865669596102293"
"51:29:21_0:0:0";"0"
"51:29:22_0:0:0";"-373974811729423760/377555452343166977830701"
"51:29:23_0:0:0";"0"
"51:29:24_0:0:0";"10779714661133328520/49375863045323059211859453"
"51:29:25_0:0:0";"0"
"51:29:26_0:0:0";"137834580794320393618024/4278665412192469696003680899715"
"51:29:27_0:0:0";"0"
"51:29:28_0:0:0";"96355253681478113392/8969948453233689090154467295"
"51:29:29_0:0:0";"0"
"51:29:30_0:0:0";"972876001101189090472/202720835043081373437490960867"
"51:29:31_0:0:0";"0"
"51:29:32_0:0:0";"1066295137698630725704/423870836908261053551117463631"
"51:29:33_0:0:0";"0"
"51:29:34_0:0:0";"26969283058281311440/18429166822098306676135541897"
"51:29:35_0:0:0";"0"
"51:29:36_0:0:0";"61477526930822069408/66926974248672797929123810047"
"51:29:37_0:0:0";"0"
"51:29:38_0:0:0";"1783067864667926096/2909868445594469475179296089"
"51:29:39_0:0:0";"0"
"51:29:40_0:0:0";"63761158013230810/147959412487854380093862513"
"51:29:41_0:0:0";"0"
"51:29:42_0:0:0";"1287046406594438/4042606898575256286717555"
"51:29:43_0:0:0";"0"
"51:29:44_0:0:0";"1394561313335350244/5647521837309633032544424335"
"51:29:45_0:0:0";"0"
"51:29:46_0:0:0";"20841277238482524614/103537900350676605596647779475"
"51:29:47_0:0:0";"0"
"51:29:48_0:0:0";"34968774134331721922/202439775312516945271057598675"
"51:29:49_0:0:0";"0"
"51:29:50_0:0:0";"46807334287861220768/299610867462525079001165246039"
"51:29:51_0:0:0";"0"
"51:30:0_0:0:0";"0"
"51:30:1_0:0:0";"0"
"51:30:2_0:0:0";"0"
"51:30:3_0:0:0";"0"
"51:30:4_0:0:0";"0"
"51:30:5_0:0:0";"0"
"51:30:6_0:0:0";"0"
"51:30:7_0:0:0";"0"
"51:30:8_0:0:0";"0"
"51:30:9_0:0:0";"0"
"51:30:10_0:0:0";"0"
"51:30:11_0:0:0";"0"
"51:30:12_0:0:0";"0"
"51:30:13_0:0:0";"0"
"51:30:14_0:0:0";"0"
"51:30:15_0:0:0";"0"
"51:30:16_0:0:0";"0"
"51:30:17_0:0:0";"0"
"51:30:18_0:0:0";"0"
"51:30:19_0:0:0";"3487561706053040/4378430758662953355753"
"51:30:20_0:0:0";"0"
"51:30:21_0:0:0";"-20732551425853712/19871339597008788306879"
"51:30:22_0:0:0";"0"
"51:30:23_0:0:0";"9244018810171898144/40398433400718866627885007"
"51:30:24_0:0:0";"0"
"51:30:25_0:0:0";"1627762208429477072680/48437721647461921086834123393"
"51:30:26_0:0:0";"0"
"51:30:27_0:0:0";"60034245286608857056/5381969071940213454092680377"
"51:30:28_0:0:0";"0"
"51:30:29_0:0:0";"1005642414683873843128/202720835043081373437490960867"
"51:30:30_0:0:0";"0"
"51:30:31_0:0:0";"5484882772013016547056/2119354184541305267755587318155"
"51:30:32_0:0:0";"0"
"51:30:33_0:0:0";"138010564452961345712/92145834110491533380677709485"
"51:30:34_0:0:0";"0"
"51:30:35_0:0:0";"906530522967439040/969956148531489825059765363"
"51:30:36_0:0:0";"0"
"51:30:37_0:0:0";"124308237531287183920/200780922746018393787371430141"
"51:30:38_0:0:0";"0"
"51:30:39_0:0:0";"63875868442990240/147959412487854380093862513"
"51:30:40_0:0:0";"0"
"51:30:41_0:0:0";"1167371217530223526/3698985312196359502346562825"
"51:30:42_0:0:0";"0"
"51:30:43_0:0:0";"20466749529914266712/84712827559644495488166365025"
"51:30:44_0:0:0";"0"
"51:30:45_0:0:0";"37352514170183338/192697595498753883000203455"
"51:30:46_0:0:0";"0"
"51:30:47_0:0:0";"442840572921247342604/2712692989187727066632171822245"
"51:30:48_0:0:0";"0"
"51:30:49_0:0:0";"1170247254174873696/8097591012500677810842303947"
"51:30:50_0:0:0";"0"
"51:30:51_0:0:0";"201544332634749237952/1498054337312625395005826230195"
"51:31:0_0:0:0";"0"
"51:31:1_0:0:0";"0"
"51:31:2_0:0:0";"0"
"51:31:3_0:0:0";"0"
"51:31:4_0:0:0";"0"
"51:31:5_0:0:0";"0"
"51:31:6_0:0:0";"0"
"51:31:7_0:0:0";"0"
"51:31:8_0:0:0";"0"
"51:31:9_0:0:0";"0"
"51:31:10_0:0:0";"0"
"51:31:11_0:0:0";"0"
"51:31:12_0:0:0";"0"
"51:31:13_0:0:0";"0"
"51:31:14_0:0:0";"0"
"51:31:15_0:0:0";"0"
"51:31:16_0:0:0";"0"
"51:31:17_0:0:0";"0"
"51:31:18_0:0:0";"60811886766400/71777553420704153373"
"51:31:19_0:0:0";"0"
"51:31:20_0:0:0";"-72093112291024/65349712815864975459"
"51:31:21_0:0:0";"0"
"51:31:22_0:0:0";"511627285151654288/2126233336879940348836053"
"51:31:23_0:0:0";"0"
"51:31:24_0:0:0";"1739484037468435648/49476733041329847892578267"
"51:31:25_0:0:0";"0"
"51:31:26_0:0:0";"562484073099778941800/48437721647461921086834123393"
"51:31:27_0:0:0";"0"
"51:31:28_0:0:0";"15549797362444480720/3025684105120617513992402401"
"51:31:29_0:0:0";"0"
"51:31:30_0:0:0";"5654175908856887769112/2119354184541305267755587318155"
"51:31:31_0:0:0";"0"
"51:31:32_0:0:0";"42315584999033076309824/27551604399036968480822635136015"
"51:31:33_0:0:0";"0"
"51:31:34_0:0:0";"106283862078136246768/111544957081121329881873016745"
"51:31:35_0:0:0";"0"
"51:31:36_0:0:0";"125884124893887557600/200780922746018393787371430141"
"51:31:37_0:0:0";"0"
"51:31:38_0:0:0";"22028696382633200/50792037122696279733713997"
"51:31:39_0:0:0";"0"
"51:31:40_0:0:0";"1161422535107728192/3698985312196359502346562825"
"51:31:41_0:0:0";"0"
"51:31:42_0:0:0";"1829312764077731986/7701166141785863226196942275"
"51:31:43_0:0:0";"0"
"51:31:44_0:0:0";"206891298983206175212/1101266758275378441346162745325"
"51:31:45_0:0:0";"0"
"51:31:46_0:0:0";"1488683026584177158/9569880287500801049177268301"
"51:31:47_0:0:0";"0"
"51:31:48_0:0:0";"73279127098387905920/542538597837545413326434364449"
"51:31:49_0:0:0";"0"
"51:31:50_0:0:0";"4983066299180264672/40487955062503389054211519735"
"51:31:51_0:0:0";"0"
"51:32:0_0:0:0";"0"
"51:32:1_0:0:0";"0"
"51:32:2_0:0:0";"0"
"51:32:3_0:0:0";"0"
"51:32:4_0:0:0";"0"
"51:32:5_0:0:0";"0"
"51:32:6_0:0:0";"0"
"51:32:7_0:0:0";"0"
"51:32:8_0:0:0";"0"
"51:32:9_0:0:0";"0"
"51:32:10_0:0:0";"0"
"51:32:11_0:0:0";"0"
"51:32:12_0:0:0";"0"
"51:32:13_0:0:0";"0"
"51:32:14_0:0:0";"0"
"51:32:15_0:0:0";"0"
"51:32:16_0:0:0";"0"
"51:32:17_0:0:0";"7221411553510/7975283713411572597"
"51:32:18_0:0:0";"0"
"51:32:19_0:0:0";"-1064208018412/908576625578533587"
"51:32:20_0:0:0";"0"
"51:32:21_0:0:0";"118968386816701378/468492091176936009065571"
"51:32:22_0:0:0";"0"
"51:32:23_0:0:0";"108234512415184064/2933663717973588582571263"
"51:32:24_0:0:0";"0"
"51:32:25_0:0:0";"53373502913898042512/4403429240678356462439465763"
"51:32:26_0:0:0";"0"
"51:32:27_0:0:0";"1081790722584082877600/202720835043081373437490960867"
"51:32:28_0:0:0";"0"
"51:32:29_0:0:0";"5840417978851481519312/2119354184541305267755587318155"
"51:32:30_0:0:0";"0"
"51:32:31_0:0:0";"43472973509407252491072/27551604399036968480822635136015"
"51:32:32_0:0:0";"0"
"51:32:33_0:0:0";"1411193927059726109608/1450084442054577288464349217685"
"51:32:34_0:0:0";"0"
"51:32:35_0:0:0";"70961047970091943248/111544957081121329881873016745"
"51:32:36_0:0:0";"0"
"51:32:37_0:0:0";"1486177395607650200/3403066487220650742158837799"
"51:32:38_0:0:0";"0"
"51:32:39_0:0:0";"274796593220047808/877078991551714108803824175"
"51:32:40_0:0:0";"0"
"51:32:41_0:0:0";"1805566814162735728/7701166141785863226196942275"
"51:32:42_0:0:0";"0"
"51:32:43_0:0:0";"18323009156062874704/100115159843216221940560249575"
"51:32:44_0:0:0";"0"
"51:32:45_0:0:0";"2392070974945514479008/16029549481563841757371924404175"
"51:32:46_0:0:0";"0"
"51:32:47_0:0:0";"81623872507912407680/641181979262553670294876976167"
"51:32:48_0:0:0";"0"
"51:32:49_0:0:0";"308567333109993568104/2712692989187727066632171822245"
"51:32:50_0:0:0";"0"
"51:32:51_0:0:0";"53686275742844359888/504259076687542209129725291245"
"51:33:0_0:0:0";"0"
"51:33:1_0:0:0";"0"
"51:33:2_0:0:0";"0"
"51:33:3_0:0:0";"0"
"51:33:4_0:0:0";"0"
"51:33:5_0:0:0";"0"
"51:33:6_0:0:0";"0"
"51:33:7_0:0:0";"0"
"51:33:8_0:0:0";"0"
"51:33:9_0:0:0";"0"
"51:33:10_0:0:0";"0"
"51:33:11_0:0:0";"0"
"51:33:12_0:0:0";"0"
"51:33:13_0:0:0";"0"
"51:33:14_0:0:0";"0"
"51:33:15_0:0:0";"0"
"51:33:16_0:0:0";"6564919594100/6748316988271330659"
"51:33:17_0:0:0";"0"
"51:33:18_0:0:0";"-29887660257350/23925851140234717791"
"51:33:19_0:0:0";"0"
"51:33:20_0:0:0";"688686719981848/2560066072005114803637"
"51:33:21_0:0:0";"0"
"51:33:22_0:0:0";"152574338555673298/3928125995252771152934403"
"51:33:23_0:0:0";"0"
"51:33:24_0:0:0";"980052384367884256/77253144573304499341043259"
"51:33:25_0:0:0";"0"
"51:33:26_0:0:0";"307061770735168763600/55287500466294920028406625691"
"51:33:27_0:0:0";"0"
"51:33:28_0:0:0";"1208967861233300168000/423870836908261053551117463631"
"51:33:29_0:0:0";"0"
"51:33:30_0:0:0";"3441585830875090977232/2119354184541305267755587318155"
"51:33:31_0:0:0";"0"
"51:33:32_0:0:0";"1443691763481897052816/1450084442054577288464349217685"
"51:33:33_0:0:0";"0"
"51:33:34_0:0:0";"34492981043130670536/53347588169231940378287094965"
"51:33:35_0:0:0";"0"
"51:33:36_0:0:0";"5497531345543637920/12477910453142386054582405263"
"51:33:37_0:0:0";"0"
"51:33:38_0:0:0";"14337202330286197336/45752338328188748866802152631"
"51:33:39_0:0:0";"0"
"51:33:40_0:0:0";"452256307455937253152/1948395033871823396227826395575"
"51:33:41_0:0:0";"0"
"51:33:42_0:0:0";"1685040024307665424/9412536395516055054240707225"
"51:33:43_0:0:0";"0"
"51:33:44_0:0:0";"629168385000675013424/4371695313153775024737797564775"
"51:33:45_0:0:0";"0"
"51:33:46_0:0:0";"7041301586440346400/58289270842050333663170634197"
"51:33:47_0:0:0";"0"
"51:33:48_0:0:0";"475337165919362320/4483790064773102589474664169"
"51:33:49_0:0:0";"0"
"51:33:50_0:0:0";"298907422462979312008/3071396194369575273790144955765"
"51:33:51_0:0:0";"0"
"51:34:0_0:0:0";"0"
"51:34:1_0:0:0";"0"
"51:34:2_0:0:0";"0"
"51:34:3_0:0:0";"0"
"51:34:4_0:0:0";"0"
"51:34:5_0:0:0";"0"
"51:34:6_0:0:0";"0"
"51:34:7_0:0:0";"0"
"51:34:8_0:0:0";"0"
"51:34:9_0:0:0";"0"
"51:34:10_0:0:0";"0"
"51:34:11_0:0:0";"0"
"51:34:12_0:0:0";"0"
"51:34:13_0:0:0";"0"
"51:34:14_0:0:0";"0"
"51:34:15_0:0:0";"3282459797050/3122355621438973887"
"51:34:16_0:0:0";"0"
"51:34:17_0:0:0";"-27103739467070/20244950964813991977"
"51:34:18_0:0:0";"0"
"51:34:19_0:0:0";"732575922284780/2560066072005114803637"
"51:34:20_0:0:0";"0"
"51:34:21_0:0:0";"33447524927474/815133014163264401937"
"51:34:22_0:0:0";"0"
"51:34:23_0:0:0";"52307721373763966/3928125995252771152934403"
"51:34:24_0:0:0";"0"
"51:34:25_0:0:0";"16860186265338038480/2909868445594469475179296089"
"51:34:26_0:0:0";"0"
"51:34:27_0:0:0";"3761295825018392941280/1271612510724783160653352390893"
"51:34:28_0:0:0";"0"
"51:34:29_0:0:0";"6509826945102385520/3888723274387716087624930859"
"51:34:30_0:0:0";"0"
"51:34:31_0:0:0";"113776849980946828984/111544957081121329881873016745"
"51:34:32_0:0:0";"0"
"51:34:33_0:0:0";"807432470224682470504/1226994527892334628700603184195"
"51:34:34_0:0:0";"0"
"51:34:35_0:0:0";"5554337886305332208/12477910453142386054582405263"
"51:34:36_0:0:0";"0"
"51:34:37_0:0:0";"10068918106152063496/32069396024431366028132349975"
"51:34:38_0:0:0";"0"
"51:34:39_0:0:0";"987290181537392121896/4286469074518011471701218070265"
"51:34:40_0:0:0";"0"
"51:34:41_0:0:0";"342222165006482230736/1948395033871823396227826395575"
"51:34:42_0:0:0";"0"
"51:34:43_0:0:0";"515515177601876365984/3699126803437809636316597939425"
"51:34:44_0:0:0";"0"
"51:34:45_0:0:0";"20150764999084193824/174867812526151000989511902591"
"51:34:46_0:0:0";"0"
"51:34:47_0:0:0";"445949100474555272/4483790064773102589474664169"
"51:34:48_0:0:0";"0"
"51:34:49_0:0:0";"55087632823282977848/614279238873915054758028991153"
"51:34:50_0:0:0";"0"
"51:34:51_0:0:0";"538073726054222043088/6372001059960760642639255953005"
"51:35:0_0:0:0";"0"
"51:35:1_0:0:0";"0"
"51:35:2_0:0:0";"0"
"51:35:3_0:0:0";"0"
"51:35:4_0:0:0";"0"
"51:35:5_0:0:0";"0"
"51:35:6_0:0:0";"0"
"51:35:7_0:0:0";"0"
"51:35:8_0:0:0";"0"
"51:35:9_0:0:0";"0"
"51:35:10_0:0:0";"0"
"51:35:11_0:0:0";"0"
"51:35:12_0:0:0";"0"
"51:35:13_0:0:0";"0"
"51:35:14_0:0:0";"34512720151840/30182771007243414241"
"51:35:15_0:0:0";"0"
"51:35:16_0:0:0";"-4504338709258/3122355621438973887"
"51:35:17_0:0:0";"0"
"51:35:18_0:0:0";"662341436746294/2166209753235097141539"
"51:35:19_0:0:0";"0"
"51:35:20_0:0:0";"13939348070480/320375662283074068423"
"51:35:21_0:0:0";"0"
"51:35:22_0:0:0";"902814653022310/64395508118897887753023"
"51:35:23_0:0:0";"0"
"51:35:24_0:0:0";"298858334327321230/49319804162618126697954171"
"51:35:25_0:0:0";"0"
"51:35:26_0:0:0";"8943570528677120336/2909868445594469475179296089"
"51:35:27_0:0:0";"0"
"51:35:28_0:0:0";"138414925078588928/80081397488808058483113067"
"51:35:29_0:0:0";"0"
"51:35:30_0:0:0";"226632630741859760/216592149672080252197811683"
"51:35:31_0:0:0";"0"
"51:35:32_0:0:0";"14655317631163144/21857923361402594258494757"
"51:35:33_0:0:0";"0"
"51:35:34_0:0:0";"81415376183628648/180839281929599797892498627"
"51:35:35_0:0:0";"0"
"51:35:36_0:0:0";"5403737532671437793344/17157126873070780825050807236625"
"51:35:37_0:0:0";"0"
"51:35:38_0:0:0";"122036259701781467224/533142919716170581057365431625"
"51:35:39_0:0:0";"0"
"51:35:40_0:0:0";"740225396161699358344/4286469074518011471701218070265"
"51:35:41_0:0:0";"0"
"51:35:42_0:0:0";"100125137414534154608/739825360687561927263319587885"
"51:35:43_0:0:0";"0"
"51:35:44_0:0:0";"16327973608198684672/147965072137512385452663917577"
"51:35:45_0:0:0";"0"
"51:35:46_0:0:0";"31378433299225632/334611198863664372348855535"
"51:35:47_0:0:0";"0"
"51:35:48_0:0:0";"255395897953733594008/3071396194369575273790144955765"
"51:35:49_0:0:0";"0"
"51:35:50_0:0:0";"1241201985531347336/16131648253065216816808242919"
"51:35:51_0:0:0";"0"
"51:36:0_0:0:0";"0"
"51:36:1_0:0:0";"0"
"51:36:2_0:0:0";"0"
"51:36:3_0:0:0";"0"
"51:36:4_0:0:0";"0"
"51:36:5_0:0:0";"0"
"51:36:6_0:0:0";"0"
"51:36:7_0:0:0";"0"
"51:36:8_0:0:0";"0"
"51:36:9_0:0:0";"0"
"51:36:10_0:0:0";"0"
"51:36:11_0:0:0";"0"
"51:36:12_0:0:0";"0"
"51:36:13_0:0:0";"43140900189800/34433865515305866951"
"51:36:14_0:0:0";"0"
"51:36:15_0:0:0";"-424814607154702/271644939065190728169"
"51:36:16_0:0:0";"0"
"51:36:17_0:0:0";"329068604323526/1002276154481910617727"
"51:36:18_0:0:0";"0"
"51:36:19_0:0:0";"3645615071641504/78705621034208529475917"
